Font-family,Font-size,Font-style,Font-weight,Letter-spacing,Line-height
"tiempos, Georgia, Cambria, Palatino, ""Times New Roman"", Times, serif",50px,normal,600,normal,66px
"tiempos, Georgia, Cambria, Palatino, ""Times New Roman"", Times, serif",36px,normal,600,-0.36px,52.2px
"tiempos, Georgia, Cambria, Palatino, ""Times New Roman"", Times, serif",20px,normal,400,normal,29px
"tiempos, Georgia, Cambria, Palatino, ""Times New Roman"", Times, serif",30px,normal,600,normal,43.5px
"Inter, system-ui, -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Oxygen, Ubuntu, Cantarell, ""Fira Sans"", ""Droid Sans"", ""Helvetica Neue"", Helvetica, Arial, sans-serif",12px,normal,600,1.2px,21.6px
"Inter, system-ui, -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Oxygen, Ubuntu, Cantarell, ""Fira Sans"", ""Droid Sans"", ""Helvetica Neue"", Helvetica, Arial, sans-serif",20px,normal,600,normal,26px
